NOMBRE,POB19
Abengibre,790
Alatoz,519
Albacete,173329
Albatana,692
Alborea,658
Alcadozo,654
Alcalá del Júcar,1170
Alcaraz,1351
Almansa,24419
Alpera,2265
Ayna,616
Balazote,2334
"Ballestero, El",405
Balsa de Ves,158
Barrax,1833
Bienservida,603
Bogarra,842
Bonete,1049
"Bonillo, El",2779
Carcelén,501
Casas de Juan Núñez,1307
Casas de Lázaro,363
Casas de Ves,572
Casas-Ibáñez,4538
Caudete,9963
Cenizate,1181
Chinchilla de Monte-Aragón,4206
Corral-Rubio,324
Cotillas,123
Elche de la Sierra,3585
Férez,643
Fuensanta,297
Fuente-Álamo,2489
Fuentealbilla,1792
"Gineta, La",2512
Golosalvo,104
Hellín,30306
"Herrera, La",326
Higueruela,1158
Hoya-Gonzalo,647
Jorquera,355
Letur,919
Lezuza,1358
Liétor,1175
Madrigueras,4652
Mahora,1383
Masegoso,110
Minaya,1501
Molinicos,852
Montalvos,97
Montealegre del Castillo,2051
Motilleja,571
Munera,3435
Navas de Jorquera,517
Nerpio,1191
Ontur,1987
Ossa de Montiel,2307
Paterna del Madera,348
Peñas de San Pedro,1399
Peñascosa,334
Pétrola,692
Povedilla,430
Pozo Cañada,2797
Pozohondo,1585
Pozo-Lorente,409
Pozuelo,481
"Recueja, La",242
Riópar,1332
Robledo,367
"Roda, La",15476
Salobre,480
San Pedro,1242
Socovos,1787
Tarazona de la Mancha,6235
Tobarra,7684
Valdeganga,2028
Vianos,346
Villa de Ves,56
Villalgordo del Júcar,1094
Villamalea,4027
Villapalacios,583
Villarrobledo,25184
Villatoya,109
Villavaliente,224
Villaverde de Guadalimar,338
Viveros,337
Yeste,2657
Agost,4758
Agres,565
Aigües,963
Albatera,12279
Alcalalí,1278
Alcocer de Planes,230
Alcoleja,173
Alcoy/Alcoi,58994
Alfafara,410
"Alfàs del Pi, l'",20482
Algorfa,2935
Algueña,1336
Alicante/Alacant,334887
Almoradí,20803
Almudaina,113
"Alqueria d'Asnar, l'",493
Altea,22290
Aspe,20714
"Atzúbia, l'",632
Balones,131
Banyeres de Mariola,7068
Benasau,151
Beneixama,1685
Benejúzar,5402
Benferri,1942
Beniarbeig,2092
Beniardá,232
Beniarrés,1118
Benidoleig,1095
Benidorm,68721
Benifallim,105
